,name,carbohydrate,total_fat,calories,protein,
224,"Candies, YORK BITES",81.64 g,7.3g,394,1.78 g,
225,"Meatballs, meatless",8.00 g,9g,197,21.00 g,
226,"Emu, raw, full rump",0.00 g,1.6g,112,22.83 g,
227,"Mustard greens, raw",4.67 g,0.4g,27,2.86 g,
228,"Seaweed, raw, laver",5.11 g,0.3g,35,5.81 g,
229,"Sweet rolls, cheese",43.70 g,18g,360,7.10 g,
230,"Figs, stewed, dried",27.57 g,0.4g,107,1.42 g,
231,"Bread sticks, plain",68.40 g,9.5g,412,12.00 g,
232,"SILK Mocha, soymilk",9.05 g,1.4g,58,2.06 g,
233,Milk and cereal bar,72.05 g,11g,413,6.47 g,
234,"Bread, pumpernickel",47.50 g,3.1g,250,8.70 g,
235,"Game meat, raw, elk",0.00 g,1.5g,111,22.95 g,
236,"PACE, Pico De Gallo",9.38 g,0g,31,0.00 g,
237,"Ostrich, raw, round",0.00 g,2.4g,116,21.99 g,
238,"HORMEL, Cure 81 Ham",0.21 g,3.6g,106,18.43 g,
239,"Prune juice, canned",17.45 g,0g,71,0.61 g,
240,"McDONALD'S, BIG MAC",20.08 g,15g,257,11.82 g,
241,"Soy flour, defatted",33.92 g,1.2g,327,51.46 g,
242,"Bread, toasted, egg",52.60 g,6.6g,315,10.50 g,
243,"Fish, raw, mahimahi",0.00 g,0.7g,85,18.50 g,
244,"Fish, raw, bluefish",0.00 g,4.2g,124,20.04 g,
245,"Spices, fennel seed",52.29 g,15g,345,15.80 g,
246,"Potatoes, skin, raw",12.44 g,0.1g,58,2.57 g,
247,"Pepper, raw, banana",5.35 g,0.5g,27,1.66 g,
248,"Drumstick pods, raw",8.53 g,0.2g,37,2.10 g,
249,"Toppings, pineapple",66.40 g,0.1g,253,0.10 g,
250,Acorn stew (Apache),9.22 g,3.5g,95,6.81 g,
251,"Tomatoes, sun-dried",55.76 g,3g,258,14.11 g,
252,"Guava sauce, cooked",9.48 g,0.1g,36,0.32 g,
253,"Pumpkin leaves, raw",2.33 g,0.4g,19,3.15 g,
254,"Melons, raw, casaba",6.58 g,0.1g,28,1.11 g,
255,"Melon balls, frozen",7.94 g,0.3g,33,0.84 g,
256,"Fish oil, cod liver",0.00 g,100g,902,0.00 g,
257,"Nuts, dried, acorns",53.66 g,31g,509,8.10 g,
258,"Rolls, pumpernickel",51.87 g,2.8g,276,10.80 g,
259,"Gravy, dry, chicken",62.09 g,9.7g,381,11.27 g,
260,"Fish, raw, tilefish",0.00 g,2.3g,96,17.50 g,
261,"Ice creams, vanilla",23.60 g,11g,207,3.50 g,
262,"SILK Plain, soymilk",3.29 g,1.7g,41,2.88 g,
263,"Cabbage, raw, savoy",6.10 g,0.1g,27,2.00 g,
264,"Fish, raw, tilapia",0.00 g,1.7g,96,20.08 g,
265,"Broccoli raab, raw",2.85 g,0.5g,22,3.17 g,
266,"Corn grain, yellow",74.26 g,4.7g,365,9.42 g,
267,"Turtle, raw, green",0.00 g,0.5g,89,19.80 g,
268,"Chicory roots, raw",17.51 g,0.2g,72,1.40 g,
269,Ice cream sandwich,37.14 g,8.6g,237,4.29 g,
270,"Croutons, seasoned",63.50 g,18g,465,10.80 g,
271,"Snacks, taro chips",68.10 g,25g,498,2.30 g,
272,"Prickly pears, raw",9.57 g,0.5g,41,0.73 g,
273,"Fish, raw, haddock",0.00 g,0.5g,74,16.32 g,
274,"Liver cheese, pork",2.10 g,26g,304,15.20 g,
275,"Ground turkey, raw",0.00 g,7.7g,148,19.66 g,
276,Jams and preserves,68.86 g,0.1g,278,0.37 g,
277,"Carrots, raw, baby",8.24 g,0.1g,35,0.64 g,
278,"Oil, nutmeg butter",0.00 g,100g,884,0.00 g,
279,"Semolina, enriched",72.83 g,1.1g,360,12.68 g,
280,"Spices, anise seed",50.02 g,16g,337,17.60 g,
281,"Snacks, corn cakes",83.40 g,2.4g,387,8.10 g,
282,"Catsup, low sodium",27.40 g,0.1g,101,1.04 g,
283,"Croissants, cheese",47.00 g,21g,414,9.20 g,
284,"Milk, fluid, sheep",5.36 g,7g,108,5.98 g,
285,"Acerola juice, raw",4.80 g,0.3g,23,0.40 g,
286,"Jute, raw, potherb",5.80 g,0.3g,34,4.65 g,
287,"Fast food, biscuit",42.82 g,19g,370,7.08 g,
288,"Bagels, multigrain",47.47 g,1.2g,241,9.90 g,
289,"Beef, dried, cured",2.76 g,1.9g,153,31.10 g,
290,"Nuts, almond paste",47.81 g,28g,458,9.00 g,
291,"Seaweed, raw, kelp",9.57 g,0.6g,43,1.68 g,
292,"Seaweed, raw, agar",6.75 g,0g,26,0.54 g,
293,"Fish oil, menhaden",0.00 g,100g,902,0.00 g,
294,"Rolls, egg, dinner",52.00 g,6.4g,307,9.50 g,
295,"Bread, white wheat",43.91 g,2.2g,238,10.66 g,
296,"Onions, raw, sweet",7.55 g,0.1g,32,0.80 g,
297,"Onions, raw, welsh",6.50 g,0.4g,34,1.90 g,
298,"SILK Chai, soymilk",7.82 g,1.4g,53,2.47 g,
299,"Rolls, rye, dinner",53.10 g,3.4g,286,10.30 g,
300,"Gravy, dry, au jus",47.49 g,9.6g,313,9.20 g,
301,"Cheese, neufchatel",3.59 g,23g,253,9.15 g,
302,"Hummus, commercial",14.29 g,9.6g,166,7.90 g,
303,"Croissants, butter",45.80 g,21g,406,8.20 g,
304,"Carrot, dehydrated",79.57 g,1.5g,341,8.10 g,
305,"Vinegar, distilled",0.04 g,0g,18,0.00 g,
306,"Sapote, raw, mamey",32.10 g,0.5g,124,1.45 g,
307,"Soy flour, low-fat",30.63 g,8.9g,372,49.81 g,
308,"Syrups, sugar free",12.13 g,0g,52,0.80 g,
309,"Syrups, dark, corn",77.59 g,0g,286,0.00 g,
310,"Taco shells, baked",63.49 g,22g,476,6.41 g,
311,"Spices, cumin seed",44.24 g,22g,375,17.81 g,
312,"Bamboo shoots, raw",5.20 g,0.3g,27,2.60 g,
313,"Fish, raw, lingcod",0.00 g,1.1g,85,17.66 g,
314,"Whey, dried, sweet",74.46 g,1.1g,353,12.93 g,
315,"Whey, fluid, sweet",5.14 g,0.4g,27,0.85 g,
316,"Spices, poppy seed",28.13 g,42g,525,17.99 g,
317,"Babyfood, pretzels",82.20 g,2g,397,10.80 g,
318,"Fat, mutton tallow",0.00 g,100g,902,0.00 g,
319,"Coffeecake, cheese",44.30 g,15g,339,7.00 g,
320,"Sauce, horseradish",10.05 g,51g,503,1.09 g,
321,"Yardlong bean, raw",8.35 g,0.4g,47,2.80 g,
322,"Cress, raw, garden",5.50 g,0.7g,32,2.60 g,
323,"Dates, deglet noor",75.03 g,0.4g,282,2.45 g,
324,"Lambsquarters, raw",7.30 g,0.8g,43,4.20 g,
325,"Gravy, dry, turkey",65.12 g,7.2g,367,10.42 g,
326,Vital wheat gluten,13.79 g,1.9g,370,75.16 g,
327,"Turnip greens, raw",7.13 g,0.3g,32,1.50 g,
328,"Sugars, granulated",99.98 g,0g,387,0.00 g,
329,"Frankfurter, pork",0.28 g,24g,269,12.81 g,
330,"Pomegranates, raw",18.70 g,1.2g,83,1.67 g,
331,"Pears, raw, asian",10.65 g,0.2g,42,0.50 g,
332,"Cookies, molasses",73.80 g,13g,430,5.60 g,
333,"Cookies, fig bars",70.90 g,7.3g,348,3.70 g,
334,Liverwurst spread,5.89 g,25g,305,12.38 g,
335,Roast beef spread,3.73 g,16g,223,15.27 g,
336,"Chard, raw, swiss",3.74 g,0.2g,19,1.80 g,
337,"Goose, raw, liver",6.32 g,4.3g,133,16.37 g,
338,"TACO BELL, Nachos",34.91 g,22g,350,4.32 g,
339,"Sausage, meatless",8.09 g,18g,255,20.28 g,
340,"Frankfurter, meat",4.17 g,26g,290,10.26 g,
341,"Rice flour, brown",76.48 g,2.8g,363,7.23 g,
342,"Peppermint, fresh",14.89 g,0.9g,70,3.75 g,
343,"Vinegar, red wine",0.27 g,0g,19,0.04 g,
344,"Vinegar, balsamic",17.03 g,0g,88,0.49 g,
345,"Luxury loaf, pork",4.90 g,4.8g,141,18.40 g,
346,"Rye flour, medium",75.43 g,1.5g,349,10.88 g,
347,"DENNY'S, coleslaw",10.88 g,15g,183,0.97 g,
348,"Bread, wheat bran",47.80 g,3.4g,248,8.80 g,
349,"Croissants, apple",37.10 g,8.7g,254,7.40 g,
350,"Candies, Tamarind",91.96 g,0g,368,0.00 g,
351,"Oheloberries, raw",6.84 g,0.2g,28,0.38 g,
352,"PACE, Salsa Verde",6.25 g,1.6g,47,0.00 g,
353,Barley malt flour,78.30 g,1.8g,361,10.28 g,
354,"Rice noodles, dry",80.18 g,0.6g,364,5.95 g,
355,"Fish oil, sardine",0.00 g,100g,902,0.00 g,
356,"Fish oil, herring",0.00 g,100g,902,0.00 g,
357,"Plantains, cooked",31.15 g,0.2g,116,0.79 g,
358,"Burdock root, raw",17.34 g,0.2g,72,1.53 g,
359,"Butterbur, canned",0.38 g,0.1g,3,0.11 g,
360,"Ostrich, raw, fan",0.00 g,2.7g,117,21.81 g,
361,"SILK Nog, soymilk",12.30 g,1.6g,74,2.46 g,
362,"Gravy, dry, brown",59.38 g,9.6g,367,10.74 g,
363,"Cheese, provolone",2.14 g,27g,351,25.58 g,
364,"Cheese, roquefort",2.00 g,31g,369,21.54 g,
365,"Muffins, oat bran",48.30 g,7.4g,270,7.00 g,
366,"Syrups, grenadine",66.91 g,0g,268,0.00 g,
367,"Raisins, seedless",79.18 g,0.5g,299,3.07 g,
368,"Strawberries, raw",7.68 g,0.3g,32,0.67 g,
369,"Fish, raw, burbot",0.00 g,0.8g,90,19.31 g,
370,"Wheat germ, crude",51.80 g,9.7g,360,23.15 g,
371,"Wheat, hard white",75.90 g,1.7g,342,11.31 g,
372,"Wheat bran, crude",64.51 g,4.3g,216,15.55 g,
373,"Gooseberries, raw",10.18 g,0.6g,44,0.88 g,
374,"Spices, dill seed",55.17 g,15g,305,15.98 g,
375,"Oil, cocoa butter",0.00 g,100g,884,0.00 g,
376,"APPLEBEE'S, chili",4.57 g,9.8g,157,12.56 g,
377,"Grape leaves, raw",17.31 g,2.1g,93,5.60 g,
378,"Kale, raw, scotch",8.32 g,0.6g,42,2.80 g,
379,"Marmalade, orange",66.30 g,0g,246,0.30 g,
380,"Whey, dried, acid",73.45 g,0.5g,339,11.73 g,
381,"Whey, fluid, acid",5.12 g,0.1g,24,0.76 g,
382,"Eggplant, pickled",9.77 g,0.7g,49,0.90 g,
383,"Babyfood, cookies",67.10 g,13g,433,11.80 g,
384,"Fennel, raw, bulb",7.30 g,0.2g,31,1.24 g,
385,"Egg, dried, whole",1.13 g,44g,592,48.05 g,
386,"Coffeecake, fruit",51.50 g,10g,311,5.20 g,
387,"Candies, caramels",77.00 g,8.1g,382,4.60 g,
388,"Sour cream, light",7.10 g,11g,136,3.50 g,
389,"Egg, dried, white",7.80 g,0g,382,81.10 g,
390,"Wild rice, cooked",21.34 g,0.3g,101,3.99 g,
391,"Chicken, meatless",3.64 g,13g,224,23.64 g,
392,"Corn grain, white",74.26 g,4.7g,365,9.42 g,
393,"Veal, raw, ground",0.00 g,13g,197,18.58 g,
394,"Wheat, soft white",75.36 g,2g,340,10.69 g,
395,"Elderberries, raw",18.40 g,0.5g,73,0.66 g,
396,"Nuts, raw, acorns",40.75 g,24g,387,6.15 g,
397,"Orange juice, raw",10.40 g,0.2g,45,0.70 g,
398,"POPEYES, Coleslaw",14.12 g,11g,161,0.98 g,
399,"Cabbage, raw, red",7.37 g,0.2g,31,1.43 g,
400,"Blackberries, raw",9.61 g,0.5g,43,1.39 g,
401,"Wasabi, raw, root",23.54 g,0.6g,109,4.80 g,
402,"Cheese, limburger",0.49 g,27g,327,20.05 g,
403,"Raspberries, raw",11.94 g,0.7g,52,1.20 g,
404,"Corn bran, crude",85.64 g,0.9g,224,8.36 g,
405,"Bread, rice bran",43.50 g,4.6g,243,8.90 g,
406,"Taro shoots, raw",2.32 g,0.1g,11,0.92 g,
407,"Sugars, powdered",99.77 g,0g,389,0.00 g,
408,"Emu, raw, ground",0.00 g,4g,134,22.77 g,
409,"Cookies, fortune",84.00 g,2.7g,378,4.20 g,
410,"Fish, raw, cisco",0.00 g,1.9g,98,18.99 g,
411,"Couscous, cooked",23.22 g,0.2g,112,3.79 g,
412,"Dill weed, fresh",7.02 g,1.1g,43,3.46 g,
413,"Spearmint, dried",52.04 g,6g,285,19.93 g,
414,"Spearmint, fresh",8.41 g,0.7g,44,3.29 g,
415,Tamales (Navajo),18.12 g,6.1g,153,6.28 g,
416,"Rice bran, crude",49.69 g,21g,316,13.35 g,
417,"Rye flour, light",76.68 g,1.3g,357,9.82 g,
